Total Play Time,Total XP,Bot Name,Level,Simulation Run
4658.274999999999,62823,bot28,23,98408
5515.599999999999,51275,bot24,22,98409
4004.5749999999985,62695,bot19,23,98410
4398.474999999999,96006,bot10,25,98411
6524.849999999995,73303,bot30,22,98412
1782.4000000000003,53326,bot1,20,98413
6441.549999999997,106403,bot14,25,98414
1717.325,51102,bot2,20,98415
2572.5499999999997,76626,bot25,20,98416
5423.025000000003,42933,bot30,20,98417
6067.049999999999,61579,bot31,22,98418
4346.099999999999,48399,bot14,20,98419
5119.674999999999,49039,bot25,21,98420
2293.25,36006,bot10,20,98421
2351.525,43926,bot15,20,98422
5077.575000000001,62621,bot20,23,98423
2135.8250000000003,47355,bot8,20,98424
1739.4999999999998,51934,bot2,19,98425
4899.5999999999985,94443,bot28,24,98426
6427.100000000001,75745,bot21,23,98427
5122.725,96217,bot15,25,98428
6031.550000000001,86185,bot16,24,98429
3001.5249999999996,86556,bot3,20,98430
1691.0,52416,bot2,20,98431
4505.775000000001,96020,bot25,25,98432
6400.549999999995,44355,bot31,21,98433
6223.850000000001,96035,bot21,25,98434
4375.300000000002,98305,bot13,25,98435
4226.949999999999,82329,bot18,24,98436
5248.050000000002,87625,bot11,24,98437
5899.699999999998,48355,bot32,20,98438
6167.5250000000015,96353,bot27,25,98439
3014.100000000001,48957,bot12,20,98440
5797.699999999997,96045,bot28,25,98441
1833.3750000000002,54542,bot1,20,98442
4733.924999999999,62627,bot18,23,98443
4218.675,96181,bot12,25,98444
4932.075000000003,52419,bot27,22,98445
3132.825,89758,bot5,20,98446
5049.4,48948,bot26,20,98447
6211.274999999999,36525,bot27,18,98448
5246.775000000002,77203,bot19,24,98449
2172.5499999999997,35487,bot9,20,98450
2321.825,43806,bot5,20,98451
4992.875,75852,bot16,22,98452
6350.100000000004,51411,bot32,22,98453
4676.749999999997,52231,bot14,22,98454
3500.7249999999995,39253,bot20,20,98455
4401.699999999999,96066,bot9,25,98456
2146.9249999999997,35445,bot10,20,98457
2383.8749999999995,70458,bot5,20,98458
1877.5500000000002,53952,bot8,20,98459
6380.274999999999,94561,bot20,24,98460
4295.800000000002,128044,bot14,25,98461
3875.3000000000006,112348,bot5,25,98462
3675.0500000000006,96203,bot8,25,98463
4519.049999999998,38069,bot37,20,98464
6281.7249999999985,78985,bot23,23,98465
1783.9249999999997,55622,bot1,20,98466
2757.05,48230,bot11,20,98467
2263.65,35608,bot10,20,98468
2604.8250000000003,46196,bot9,20,98469
6232.850000000002,62787,bot29,23,98470
6508.550000000001,62645,bot32,23,98471
6332.824999999994,77121,bot19,24,98472
1664.575,48480,bot1,20,98473
6208.174999999997,52525,bot27,21,98474
5199.575000000001,40617,bot28,19,98475
6316.9249999999965,78233,bot23,24,98476
4818.949999999999,97829,bot10,25,98477
5516.675000000001,97175,bot18,25,98478
3734.3000000000015,47769,bot16,20,98479
5364.625000000002,107631,bot13,25,98480
4851.75,62593,bot15,23,98481
2477.275,39523,bot11,20,98482
5432.974999999999,96023,bot25,25,98483
3502.2250000000004,46660,bot15,20,98484
5768.150000000001,45505,bot31,20,98485
4729.2249999999985,88391,bot9,24,98486
2920.724999999999,41822,bot13,20,98487
5997.274999999998,96061,bot24,25,98488
3151.1500000000005,34159,bot32,19,98489
1796.9499999999998,53418,bot1,20,98490
2983.4499999999994,47135,bot11,20,98491
4346.699999999999,77129,bot18,24,98492
4530.6500000000015,83969,bot14,24,98493
6287.174999999997,74817,bot23,23,98494
2446.4,72148,bot2,20,98495
5600.525000000001,101265,bot14,25,98496
3496.6500000000005,106770,bot3,25,98497
4180.45,80518,bot12,24,98498
4265.999999999998,80452,bot10,24,98499
5718.425000000001,51303,bot28,22,98500
5699.6500000000015,77361,bot11,24,98501
5611.349999999996,98761,bot20,25,98502
6052.850000000002,77193,bot23,24,98503
5393.100000000001,51304,bot20,20,98504
5867.699999999999,89746,bot22,24,98505
5290.425,96078,bot14,25,98506
4464.350000000003,52711,bot15,22,98507
2524.4500000000003,40348,bot11,19,98508
4493.649999999998,77131,bot16,24,98509
2835.250000000001,46949,bot13,20,98510
3299.9750000000004,35422,bot14,20,98511
5786.625,98446,bot17,25,98512
2280.45,35549,bot9,20,98513
5861.425000000001,96007,bot31,25,98514
6116.374999999998,101683,bot13,25,98515
2346.5000000000005,47346,bot9,20,98516
2093.1000000000004,37284,bot10,18,98517
1910.0250000000005,48672,bot8,20,98518
2397.8249999999994,45496,bot8,20,98519
6426.9000000000015,80565,bot30,22,98520
6373.575000000002,33254,bot33,19,98521
6315.024999999999,64617,bot25,22,98522
3060.725000000001,35474,bot10,20,98523
4459.3,46929,bot23,20,98524
2787.75,54848,bot10,20,98525
6104.775000000001,54083,bot29,22,98526
1682.4000000000003,48384,bot1,20,98527
3135.7000000000016,44710,bot17,20,98528
4668.274999999999,100020,bot11,25,98529
4737.224999999999,77133,bot15,24,98530
4348.05,96061,bot12,25,98531
5866.575000000001,96047,bot14,25,98532
6035.174999999999,96981,bot20,25,98533
2923.2,47849,bot15,20,98534
2640.199999999999,51490,bot10,20,98535
3597.150000000001,110276,bot1,25,98536
1700.45,51702,bot4,20,98537
6627.150000000001,46971,bot25,21,98538
6238.824999999999,51407,bot25,22,98539
1937.825,59804,bot6,20,98540
1869.5999999999997,52054,bot1,20,98541
4001.35,48931,bot23,20,98542
6495.375000000001,51679,bot16,22,98543
5966.899999999999,62565,bot24,23,98544
6403.0750000000035,77123,bot28,24,98545
6162.274999999996,99197,bot16,25,98546
6266.600000000003,96027,bot24,25,98547
4209.150000000001,105456,bot12,25,98548
4577.599999999998,47567,bot22,20,98549
1760.0249999999999,50962,bot1,20,98550
5024.500000000004,87247,bot15,24,98551
3206.9250000000015,49285,bot12,20,98552
4145.749999999998,93088,bot14,24,98553
4279.125000000002,77133,bot13,24,98554
5075.075000000002,62761,bot30,22,98555
5575.75,43643,bot28,21,98556
5432.274999999999,104729,bot23,25,98557
2681.7999999999997,50136,bot30,20,98558
2908.35,83294,bot21,20,98559
2857.8749999999995,39308,bot17,20,98560
5461.750000000004,96042,bot17,25,98561
6121.900000000001,70283,bot25,23,98562
1630.2,45900,bot1,19,98563
5419.974999999997,50309,bot24,20,98564
1761.3500000000004,51704,bot2,20,98565
1753.5500000000002,50818,bot2,20,98566
4156.549999999999,96014,bot7,25,98567
1797.0750000000003,50390,bot1,20,98568
2348.5499999999997,30112,bot10,19,98569
5566.799999999997,48315,bot36,20,98570
6176.300000000003,77303,bot23,24,98571
6448.575000000004,72699,bot38,23,98572
3514.499999999999,94501,bot10,21,98573
3945.525000000001,115772,bot3,25,98574
6573.449999999997,102347,bot26,25,98575
4382.524999999999,102308,bot10,25,98576
5928.274999999998,51407,bot27,22,98577
3153.2,48742,bot13,20,98578
5802.725,93940,bot28,24,98579
1763.3999999999999,53998,bot1,20,98580
6275.675000000003,64779,bot26,22,98581
4926.200000000003,100271,bot17,25,98582
4965.025000000005,96043,bot15,25,98583
1746.6,49580,bot1,20,98584
5030.924999999999,77147,bot19,24,98585
4417.45,96061,bot11,25,98586
3836.4749999999995,112768,bot6,25,98587
2528.2000000000003,36043,bot9,19,98588
5339.724999999997,94433,bot19,24,98589
4715.575000000001,97232,bot18,25,98590
6444.925000000004,100281,bot16,25,98591
1763.1,54796,bot2,20,98592
6518.450000000003,51393,bot25,22,98593
4873.525,105741,bot13,25,98594
2746.375000000002,38685,bot12,20,98595
5760.699999999999,49001,bot30,20,98596
5563.050000000001,97139,bot23,25,98597
2227.6749999999997,35391,bot13,20,98598
6512.174999999996,77363,bot21,24,98599
3669.600000000001,29253,bot19,18,98600
4370.0250000000015,49295,bot25,20,98601
3408.0,48518,bot15,20,98602
1990.95,58996,bot3,20,98603
2904.25,39283,bot14,20,98604
6052.125,77167,bot22,24,98605
5311.575,79097,bot18,23,98606
3319.2999999999993,43039,bot10,20,98607
2004.1499999999992,58230,bot3,20,98608
6389.524999999998,48983,bot23,21,98609
4451.000000000001,102108,bot10,25,98610
3594.125,31392,bot21,19,98611
2464.325,35493,bot11,20,98612
5659.599999999996,96046,bot24,25,98613
4379.6,103271,bot17,25,98614
5352.124999999998,96016,bot17,25,98615
3711.075000000001,108258,bot1,25,98616
5848.624999999998,106301,bot16,25,98617
5107.200000000001,62575,bot22,23,98618
3785.024999999999,98956,bot8,25,98619
2022.525,58336,bot2,20,98620
5155.300000000003,96313,bot15,25,98621
6415.000000000002,67421,bot26,23,98622
2894.9999999999986,46411,bot14,20,98623
6439.8499999999985,49031,bot31,21,98624
6318.700000000002,77149,bot22,24,98625
4228.975000000001,77145,bot12,24,98626
2943.7249999999995,44235,bot14,20,98627
5058.975000000001,76117,bot17,22,98628
2718.399999999999,44245,bot10,20,98629
5090.825000000001,77195,bot20,24,98630
2028.3750000000002,57630,bot6,20,98631
5680.199999999997,96087,bot11,25,98632
3966.575,96207,bot7,25,98633
6421.499999999999,87092,bot24,23,98634
5379.3499999999985,62615,bot20,23,98635
6080.824999999999,62851,bot27,23,98636
2071.5999999999995,59364,bot3,20,98637
4940.950000000001,97025,bot12,25,98638
4199.35,87061,bot12,24,98639
3602.400000000001,106918,bot1,25,98640
4260.800000000001,73363,bot16,23,98641
5497.799999999997,96023,bot23,25,98642
1899.175,46428,bot7,20,98643
4604.9749999999985,89370,bot11,24,98644
5988.074999999997,47513,bot28,21,98645
3834.575,114824,bot2,25,98646
6332.0250000000015,77381,bot16,24,98647
6063.4500000000035,77123,bot20,24,98648
2407.6749999999993,42895,bot26,20,98649
1715.2750000000003,50864,bot3,20,98650
5838.150000000001,62577,bot28,23,98651
5511.000000000001,21430,bot30,17,98652
6589.799999999999,77101,bot25,24,98653
4528.074999999998,51337,bot15,22,98654
1944.6250000000005,58270,bot2,20,98655
6472.825,93941,bot22,24,98656
4409.725000000001,51731,bot17,20,98657
6136.699999999998,96035,bot16,25,98658
1727.8499999999995,51140,bot1,20,98659
5081.800000000004,85582,bot17,24,98660
4061.4249999999997,81583,bot21,24,98661
5168.100000000001,71109,bot25,23,98662
5652.099999999997,42425,bot26,21,98663
6127.35,77271,bot32,24,98664
1970.1250000000007,57206,bot2,20,98665
5145.224999999998,81203,bot29,24,98666
4709.975000000002,51284,bot25,20,98667
2639.225000000001,46904,bot11,20,98668
6587.349999999999,42493,bot31,21,98669
4848.524999999995,81201,bot11,23,98670
3450.575,100546,bot1,25,98671
3479.875,109176,bot5,25,98672
6124.100000000003,102426,bot19,25,98673
6071.549999999999,77088,bot32,23,98674
4090.8749999999977,51307,bot8,22,98675
6080.900000000006,96059,bot13,25,98676
4752.4,97803,bot10,25,98677
5270.925000000001,83521,bot19,24,98678
6413.975,70523,bot22,23,98679
2426.0500000000006,50970,bot6,20,98680
2973.35,40342,bot11,20,98681
3531.75,103194,bot1,25,98682
4645.674999999999,86062,bot19,24,98683
3265.750000000001,39279,bot18,20,98684
5432.224999999999,96215,bot14,25,98685
3896.4249999999993,45772,bot18,20,98686
5879.950000000004,44217,bot32,21,98687
4259.225,122424,bot16,23,98688
2638.899999999999,52890,bot12,20,98689
4953.874999999998,77307,bot21,24,98690
6534.274999999999,62765,bot24,23,98691
6171.150000000005,77425,bot27,24,98692
6457.374999999999,96245,bot21,25,98693
6312.675000000001,63025,bot28,22,98694
4124.025000000001,123936,bot11,25,98695
3885.475000000002,86245,bot14,22,98696
3658.8250000000016,50324,bot14,20,98697
5252.625000000001,44411,bot29,20,98698
3380.125,52114,bot13,20,98699
3679.4500000000007,111076,bot4,25,98700
2636.2499999999995,41104,bot11,20,98701
6489.224999999999,48835,bot30,21,98702
5435.049999999999,96197,bot14,25,98703
5465.174999999999,42523,bot33,21,98704
5683.9500000000035,96023,bot26,25,98705
4135.175000000001,40921,bot26,20,98706
5434.750000000001,58707,bot21,22,98707
2007.4249999999995,61444,bot4,20,98708
2346.0499999999997,52970,bot10,20,98709
5961.175000000002,78909,bot22,24,98710
4759.650000000001,58823,bot20,22,98711
3903.4000000000005,48236,bot15,20,98712
6101.924999999997,42439,bot24,21,98713
6442.350000000008,103156,bot23,25,98714
2193.3249999999994,62536,bot2,20,98715
6035.499999999999,51607,bot24,20,98716
6098.350000000005,104035,bot16,25,98717
6090.425000000001,51565,bot37,22,98718
2869.375,46622,bot14,20,98719
6009.399999999998,90457,bot18,24,98720
4057.0500000000006,106525,bot16,25,98721
6263.049999999999,62819,bot21,23,98722
1765.1500000000005,43766,bot6,20,98723
5370.400000000002,86045,bot22,24,98724
4559.45,55265,bot22,22,98725
4633.450000000001,62637,bot20,23,98726
3589.0500000000006,35443,bot20,20,98727
4073.0,35705,bot27,20,98728
3291.4750000000004,97510,bot6,20,98729
3569.874999999998,109930,bot1,25,98730
3615.024999999999,106104,bot3,25,98731
5077.800000000003,104184,bot19,25,98732
5032.200000000001,99895,bot11,25,98733
5528.749999999997,101109,bot16,25,98734
4556.400000000003,64467,bot18,23,98735
6570.075,62671,bot28,23,98736
4911.675000000003,38792,bot26,20,98737
4463.825000000003,102426,bot16,25,98738
3873.0499999999993,38937,bot19,20,98739
6157.875,77121,bot25,24,98740
4612.924999999999,50633,bot19,20,98741
2620.1749999999997,47975,bot8,20,98742
5457.324999999997,96005,bot21,25,98743
3597.250000000001,111006,bot1,25,98744
1776.625,51244,bot5,20,98745
6297.675,62763,bot26,23,98746
5987.774999999998,96029,bot19,25,98747
6359.275,51293,bot27,22,98748
4441.299999999999,77377,bot21,24,98749
6180.075000000005,102923,bot20,25,98750
6265.449999999999,88819,bot15,24,98751
2499.2,77114,bot14,20,98752
2651.5999999999995,36384,bot12,20,98753
5053.250000000001,62619,bot20,23,98754
4235.074999999999,96009,bot8,25,98755
4867.0250000000015,96026,bot10,25,98756
2707.55,46274,bot12,20,98757
3695.7749999999996,106958,bot1,25,98758
5692.974999999998,77351,bot21,24,98759
3440.849999999999,40299,bot19,20,98760
6282.574999999996,62599,bot25,23,98761
6106.799999999998,96055,bot19,25,98762
3575.0249999999996,115312,bot1,25,98763
4025.6750000000015,103211,bot9,25,98764
5107.299999999996,96061,bot14,25,98765
3797.0999999999995,99647,bot9,25,98766
4459.075000000002,102117,bot10,25,98767
6448.124999999998,51757,bot26,21,98768
3517.4499999999994,39941,bot18,20,98769
4882.95,100697,bot18,25,98770
3356.7000000000007,43192,bot12,20,98771
5849.825,77185,bot25,24,98772
6292.0,62773,bot31,23,98773
1724.0999999999997,49524,bot1,20,98774
6243.999999999997,51281,bot23,22,98775
4905.099999999999,42437,bot20,21,98776
5093.600000000005,42179,bot29,20,98777
3496.299999999998,103896,bot2,25,98778
3583.450000000002,35446,bot17,20,98779
3791.35,115030,bot2,25,98780
6335.025000000001,52209,bot26,22,98781
1924.9499999999996,47366,bot5,20,98782
6466.950000000005,62645,bot28,23,98783
3541.3,107462,bot1,25,98784
1858.2,40518,bot6,20,98785
5840.075000000004,62695,bot27,23,98786
6323.900000000004,77931,bot20,24,98787
4879.150000000002,96040,bot12,25,98788
5585.249999999998,103358,bot14,25,98789
5369.649999999998,51337,bot21,22,98790
5125.200000000001,53775,bot21,22,98791
6433.950000000003,62651,bot25,23,98792
6378.725000000005,57821,bot24,21,98793
3537.6499999999987,103724,bot1,25,98794
4940.424999999998,46091,bot23,20,98795
2047.9499999999991,48013,bot11,20,98796
6419.150000000004,55157,bot24,21,98797
5760.799999999997,104082,bot15,25,98798
3194.6500000000005,44862,bot15,20,98799
1787.7749999999994,51662,bot1,20,98800
3997.0,42459,bot16,21,98801
1786.3500000000001,50594,bot2,20,98802
1978.7749999999994,58176,bot2,20,98803
6127.974999999999,74069,bot28,23,98804
3968.6000000000004,44480,bot17,20,98805
2425.100000000001,41215,bot10,20,98806
4518.499999999999,96040,bot11,25,98807
5205.400000000003,80485,bot16,24,98808
5090.950000000002,78853,bot15,24,98809
3635.850000000001,107268,bot1,25,98810
2571.2999999999997,35978,bot9,20,98811
3648.399999999999,113188,bot1,25,98812
4990.200000000001,100433,bot9,25,98813
4451.075,96239,bot12,25,98814
1736.4499999999998,50146,bot1,20,98815
5304.000000000001,74395,bot16,23,98816
4395.300000000004,96190,bot11,25,98817
1855.2749999999996,54160,bot1,20,98818
3538.2999999999975,106034,bot3,25,98819
5657.699999999999,96005,bot14,25,98820
6104.075000000002,96029,bot18,25,98821
5362.950000000001,66345,bot25,23,98822
2149.6749999999997,46870,bot8,20,98823
3431.6250000000014,102800,bot2,25,98824
5841.675000000001,58795,bot32,22,98825
3655.8749999999995,108634,bot3,25,98826
2515.375000000001,35570,bot8,20,98827
4607.499999999997,42421,bot17,21,98828
3668.0250000000005,110202,bot1,25,98829
5198.3,77121,bot17,24,98830
5849.275000000001,77347,bot21,24,98831
3709.9749999999995,77163,bot11,24,98832
5294.975000000004,62589,bot19,23,98833
2870.8999999999996,40129,bot19,20,98834
1684.7,48724,bot1,20,98835
4781.875000000001,96071,bot15,25,98836
1711.7749999999999,53958,bot2,20,98837
5607.249999999999,77291,bot30,24,98838
4831.624999999999,88429,bot13,24,98839
5782.699999999995,77373,bot26,24,98840
3162.5249999999987,44764,bot15,20,98841
3302.1500000000005,41532,bot15,20,98842
1933.8250000000003,58562,bot2,20,98843
6122.074999999998,51407,bot20,22,98844
2103.0250000000005,61496,bot17,20,98845
3813.1500000000015,35406,bot20,20,98846
1663.3499999999995,49244,bot6,20,98847
3652.425000000001,112458,bot1,25,98848
5964.674999999998,41413,bot22,20,98849
4457.424999999999,96059,bot10,25,98850
4184.825,96371,bot8,25,98851
3118.8750000000005,42377,bot19,20,98852
3356.5499999999993,98610,bot9,24,98853
2769.15,35538,bot13,20,98854
4125.050000000001,48983,bot24,20,98855
6176.099999999999,62581,bot25,23,98856
6428.825000000005,77195,bot24,24,98857
1942.95,63244,bot1,20,98858
3764.4499999999994,39662,bot21,20,98859
3507.0499999999997,46257,bot15,21,98860
6227.7249999999985,47161,bot22,21,98861
5892.925000000002,56885,bot21,22,98862
6339.725000000001,79305,bot24,23,98863
3623.3749999999995,48185,bot30,20,98864
2168.325,51127,bot9,20,98865
2889.625,44559,bot12,20,98866
6730.424999999997,84785,bot23,24,98867
3603.6750000000006,77461,bot8,24,98868
1717.9499999999996,49470,bot2,20,98869
6165.649999999999,51391,bot20,22,98870
2406.2,44670,bot7,20,98871
4513.449999999999,75205,bot16,23,98872
5622.525000000001,96071,bot22,25,98873
4280.975,47309,bot28,21,98874
5230.999999999999,96073,bot11,25,98875
3642.65,101990,bot8,25,98876
1674.1499999999992,38706,bot7,19,98877
5047.875000000004,87351,bot19,24,98878
2782.699999999999,35642,bot12,20,98879
4921.100000000001,51291,bot23,22,98880
6076.950000000001,51465,bot19,22,98881
2891.9749999999995,47078,bot14,20,98882
4360.45,102572,bot8,25,98883
6190.9,102473,bot19,25,98884
5860.324999999997,48036,bot26,20,98885
6273.275000000003,62841,bot25,23,98886
5157.449999999999,42716,bot29,19,98887
5176.199999999997,96115,bot9,25,98888
5322.674999999999,49673,bot25,20,98889
2675.75,41845,bot16,19,98890
5989.099999999999,77413,bot16,24,98891
3875.8499999999995,40952,bot18,20,98892
6213.574999999998,66115,bot22,22,98893
6099.050000000003,89468,bot21,23,98894
5352.300000000001,80329,bot17,23,98895
4564.575000000001,104182,bot12,25,98896
2922.3249999999985,46233,bot18,20,98897
2394.450000000001,43462,bot10,20,98898
4570.049999999998,48992,bot18,20,98899
3973.2250000000013,116190,bot2,21,98900
2355.575,37948,bot12,20,98901
1701.4999999999998,50166,bot1,20,98902
3008.6750000000006,40055,bot13,20,98903
6179.4,77245,bot23,24,98904
1697.0999999999992,51960,bot1,20,98905
4928.599999999999,51275,bot31,22,98906
1796.6499999999996,48146,bot1,20,98907
6245.55,51359,bot41,22,98908
5263.725000000001,52565,bot23,22,98909
4119.925,98113,bot10,25,98910
3767.6,98924,bot7,25,98911
6443.449999999999,65407,bot20,23,98912
3491.5250000000005,42446,bot14,20,98913
6217.525000000004,78117,bot28,23,98914
3619.0250000000005,38098,bot14,20,98915
5629.724999999996,80670,bot21,24,98916
5011.5,47193,bot22,20,98917
3242.925,43669,bot13,20,98918
3730.200000000001,77201,bot15,24,98919
1770.9249999999995,49456,bot1,20,98920
2112.5249999999987,49728,bot9,20,98921
1728.3999999999999,50848,bot1,20,98922
2063.575,47513,bot7,20,98923
2009.2249999999997,60214,bot4,20,98924
4220.65,67329,bot17,23,98925
4300.7249999999985,46252,bot28,20,98926
4655.525000000001,32328,bot24,19,98927
4098.874999999998,103088,bot7,25,98928
2662.375,46307,bot23,20,98929
6401.499999999998,96131,bot16,25,98930
3712.3500000000004,106906,bot3,25,98931
1682.475,51514,bot1,20,98932
3615.975,44449,bot11,20,98933
3831.325,47651,bot24,20,98934
3736.5500000000015,107354,bot6,25,98935
3910.2750000000005,117792,bot1,25,98936
4119.224999999997,108162,bot11,25,98937
6045.875000000001,43891,bot29,21,98938
4494.1500000000015,77123,bot14,24,98939
4386.85,97839,bot8,25,98940
1782.15,43749,bot6,19,98941
1697.6250000000002,51992,bot1,20,98942
2035.0000000000002,35733,bot5,20,98943
6372.124999999998,101779,bot21,25,98944
4291.100000000003,96442,bot12,25,98945
5417.300000000005,96247,bot22,25,98946
5413.200000000001,77209,bot16,24,98947
5810.85,52871,bot23,22,98948
1990.0999999999995,48730,bot6,20,98949
2395.6250000000005,73276,bot5,20,98950
6335.375000000001,67165,bot27,22,98951
6314.849999999998,99485,bot19,25,98952
2328.825,35711,bot6,20,98953
2131.9249999999997,46635,bot16,20,98954
6434.25,96347,bot18,25,98955
3862.775000000001,77183,bot10,24,98956
4242.525000000001,96113,bot16,25,98957
5259.675000000001,96110,bot15,25,98958
3069.9249999999993,44476,bot12,20,98959
1636.2250000000004,51222,bot1,20,98960
5858.474999999996,62697,bot33,23,98961
3937.299999999999,114162,bot8,25,98962
1859.4749999999997,51446,bot6,20,98963
1892.6,57012,bot2,20,98964
6392.525000000003,52161,bot22,22,98965
2506.35,41025,bot11,20,98966
5273.575000000002,96049,bot18,25,98967
6141.950000000002,96107,bot15,25,98968
6106.725,102600,bot14,25,98969
4309.249999999998,126716,bot2,25,98970
3836.3249999999985,48247,bot16,20,98971
5294.5999999999985,153972,bot5,25,98972
5102.65,42735,bot21,21,98973
3131.000000000001,37875,bot20,20,98974
6515.924999999997,96177,bot22,25,98975
2945.15,54299,bot25,20,98976
2888.599999999998,45910,bot13,20,98977
1917.9999999999995,48710,bot24,20,98978
6367.375,77231,bot25,24,98979
3536.8999999999996,113844,bot8,25,98980
5735.124999999998,42475,bot33,21,98981
5728.900000000003,85375,bot24,24,98982
4844.725,68043,bot12,22,98983
5973.374999999999,99725,bot18,25,98984
5966.975,84101,bot20,24,98985
5010.5,104697,bot14,25,98986
3121.0749999999994,41133,bot11,20,98987
5679.875000000001,62929,bot25,23,98988
5964.3,77129,bot21,24,98989
3343.874999999999,101646,bot1,24,98990
5239.975,97255,bot14,25,98991
3128.800000000001,40227,bot11,20,98992
2341.374999999999,47428,bot6,20,98993
3720.174999999999,42559,bot23,21,98994
3578.95,90553,bot10,24,98995
6169.650000000004,77149,bot26,24,98996
4619.874999999998,44073,bot28,20,98997
6084.200000000002,77181,bot23,24,98998
2075.725,59004,bot3,20,98999
4118.575,62791,bot20,23,99000
6276.600000000001,67691,bot25,23,99001
6006.200000000002,77123,bot19,24,99002
5289.475000000002,61701,bot39,22,99003
4176.975000000001,104020,bot13,25,99004
5901.500000000002,103795,bot19,25,99005
6359.025,51343,bot22,22,99006
5859.450000000001,78443,bot20,24,99007
4309.025,43985,bot19,20,99008
1954.7999999999995,47170,bot5,20,99009
4361.450000000002,99239,bot12,25,99010
5896.399999999997,90139,bot21,24,99011
6106.199999999999,105563,bot22,25,99012
3369.0000000000014,103576,bot1,25,99013
4081.7999999999993,47303,bot18,21,99014
1726.225,49060,bot1,20,99015
5327.974999999999,86545,bot21,24,99016
4188.999999999997,49027,bot26,20,99017
1747.6000000000006,53368,bot1,20,99018
3784.2999999999997,48749,bot25,20,99019
3226.75,36353,bot12,20,99020
5050.650000000002,51633,bot23,20,99021
2421.2000000000003,50818,bot7,20,99022
2354.124999999999,35394,bot12,20,99023
2432.3250000000007,50552,bot15,20,99024
5702.575,96201,bot16,25,99025
2192.8250000000003,64490,bot4,20,99026
5122.925000000003,96131,bot13,25,99027
2220.6,35423,bot13,20,99028
3713.9999999999986,110572,bot2,25,99029
6450.375000000001,77457,bot28,24,99030
6306.049999999999,77151,bot20,24,99031
4448.0,96119,bot10,25,99032
5504.074999999996,62671,bot22,23,99033
3267.075,40503,bot9,20,99034
2842.7749999999996,35436,bot12,20,99035
2862.325,37052,bot13,20,99036
5297.225000000001,96029,bot14,25,99037
6290.375000000004,69829,bot26,23,99038
4701.450000000001,51279,bot20,22,99039
3061.7,43958,bot24,20,99040
6022.774999999999,96143,bot17,25,99041
2134.0499999999997,47264,bot11,20,99042
1774.6000000000001,54152,bot1,20,99043
4978.449999999999,97433,bot11,25,99044
1979.15,40094,bot8,18,99045
6420.5250000000015,42603,bot34,21,99046
5695.6250000000055,52017,bot26,20,99047
3274.3749999999995,35810,bot14,19,99048
5800.800000000002,51407,bot30,22,99049
3603.7500000000005,110030,bot2,25,99050
6205.425000000002,96023,bot21,24,99051
3223.475000000001,50266,bot13,20,99052
3837.9,51465,bot17,20,99053
2165.4249999999997,34928,bot8,18,99054
2771.524999999999,49786,bot12,20,99055
1561.5499999999997,47902,bot15,20,99056
4493.125000000001,96104,bot13,25,99057
4569.925000000001,96227,bot13,25,99058
2793.5750000000003,37343,bot13,20,99059
6096.424999999998,47923,bot33,20,99060
4721.5,97849,bot11,25,99061
3088.3750000000014,46519,bot15,20,99062
3992.45,49958,bot20,20,99063
5277.0,80015,bot22,23,99064
1715.775,48718,bot1,20,99065
5854.475,105136,bot16,25,99066
6303.550000000001,62569,bot21,23,99067
1815.85,51530,bot9,20,99068
6355.800000000004,96051,bot24,25,99069
5264.200000000002,108303,bot21,25,99070
6229.074999999996,84903,bot17,24,99071
6476.725,86077,bot25,23,99072
6377.799999999998,42451,bot30,21,99073
4526.874999999997,62573,bot11,23,99074
3436.324999999999,42667,bot18,19,99075
3787.0249999999983,52779,bot29,20,99076
5165.999999999997,44615,bot27,20,99077
5037.800000000002,68907,bot14,23,99078
5625.049999999998,68883,bot19,22,99079
3144.025,48963,bot16,20,99080
6184.799999999998,96235,bot14,25,99081
4732.525,35501,bot28,18,99082
6241.85,34238,bot26,18,99083
4220.600000000001,122484,bot7,25,99084
5607.300000000002,83474,bot24,24,99085
2852.0499999999993,45648,bot15,20,99086
3676.35,46221,bot13,20,99087
6492.225000000006,99823,bot23,25,99088
1863.675000000001,55608,bot2,20,99089
3931.9750000000017,77365,bot15,24,99090
3363.275,42346,bot18,19,99091
2397.0499999999997,35785,bot17,20,99092
6193.074999999999,96053,bot21,25,99093
2336.9,42604,bot10,20,99094
5666.9000000000015,77227,bot25,24,99095
4818.149999999997,42717,bot34,21,99096
5605.550000000002,44605,bot23,20,99097
6406.725000000003,87915,bot20,24,99098
6203.8499999999985,106489,bot15,25,99099
2136.3999999999996,35453,bot12,20,99100
3444.799999999999,46595,bot21,20,99101
4203.925,40803,bot19,20,99102
1803.1250000000007,54698,bot1,20,99103
4921.425000000004,51483,bot27,22,99104
5068.425000000002,42447,bot25,21,99105
4802.724999999999,51423,bot24,22,99106
6361.200000000002,77259,bot27,24,99107
6157.924999999994,96215,bot17,25,99108
2487.275,38366,bot6,20,99109
1871.4249999999997,55802,bot1,20,99110
1762.4,50214,bot1,20,99111
6208.625000000005,96081,bot18,25,99112
4683.349999999998,57791,bot23,22,99113
3505.4249999999997,42997,bot13,20,99114
3663.4500000000025,51305,bot23,22,99115
4561.050000000001,46703,bot24,20,99116
2783.8500000000004,47485,bot12,20,99117
4971.099999999999,96209,bot18,25,99118
