Total Play Time,Total XP,Bot Name,Level,Simulation Run
969.6999999999999,26178,bot13,1,1
292.75,8654,bot15,1,1
2567.1499999999996,63301,bot9,20,1
1075.6499999999999,31352,bot12,1,1
977.6999999999999,26274,bot13,1,1
294.75,8744,bot15,1,1
2575.1499999999996,63741,bot9,20,1
1083.6499999999999,31496,bot12,1,1
985.6999999999999,26394,bot13,1,1
296.75,8814,bot15,1,1
2583.1499999999996,63861,bot9,20,1
1085.6499999999999,31532,bot12,1,1
987.6999999999999,26424,bot13,1,1
298.65,8814,bot15,1,1
2585.3499999999995,63861,bot9,20,1
1093.6499999999999,31972,bot12,1,1
991.6999999999999,26496,bot13,1,1
306.65,8958,bot15,1,1
2587.3499999999995,63897,bot9,20,1
1097.6499999999999,32032,bot12,1,1
995.6999999999999,26568,bot13,1,1
310.65,9098,bot15,1,1
2591.3499999999995,63957,bot9,20,1
1105.6499999999999,32312,bot12,1,1
997.6999999999999,26592,bot13,1,1
314.65,9146,bot15,1,1
2593.3499999999995,64067,bot9,20,1
1108.1499999999999,32312,bot12,1,1
1001.6999999999999,26640,bot13,1,1
318.65,9366,bot15,1,1
2597.3499999999995,64287,bot9,20,1
1112.1499999999999,32372,bot12,1,1
1003.9499999999999,26640,bot13,1,1
322.65,9414,bot15,1,1
2601.3499999999995,64347,bot9,20,1
1116.1499999999999,32512,bot12,1,1
1005.9499999999999,26730,bot13,1,1
330.65,9510,bot15,1,1
2603.3499999999995,64437,bot9,20,1
1118.1499999999999,32582,bot12,1,1
1009.9499999999999,26790,bot13,1,1
332.65,9546,bot15,1,1
2605.3499999999995,64507,bot9,20,1
1126.1499999999999,32942,bot12,1,1
1017.9499999999999,27150,bot13,1,1
335.04999999999995,9546,bot15,1,1
2613.3499999999995,64867,bot9,20,1
1134.1499999999999,33302,bot12,1,1
1025.9499999999998,27590,bot13,1,1
337.04999999999995,9616,bot15,1,1
2615.3499999999995,64897,bot9,20,1
1138.1499999999999,33442,bot12,1,1
1027.9499999999998,27700,bot13,1,1
339.04999999999995,9686,bot15,1,1
2617.3499999999995,64987,bot9,20,1
1142.1499999999999,33502,bot12,1,1
1031.9499999999998,27920,bot13,1,1
341.04999999999995,9722,bot15,1,1
2619.8999999999996,64987,bot9,20,1
1146.1499999999999,33550,bot12,1,1
1033.9499999999998,27990,bot13,1,1
343.04999999999995,9832,bot15,1,1
2621.8999999999996,65057,bot9,20,1
1148.1499999999999,33620,bot12,1,1
1036.4999999999998,27990,bot13,1,1
351.04999999999995,9952,bot15,1,1
2623.8999999999996,65167,bot9,20,1
1150.7499999999998,33620,bot12,1,1
1038.4999999999998,28080,bot13,1,1
355.04999999999995,10132,bot15,1,1
2625.8999999999996,65203,bot9,20,1
1158.7499999999998,33900,bot12,1,1
1042.4999999999998,28300,bot13,1,1
359.04999999999995,10192,bot15,1,1
2633.8999999999996,65563,bot9,20,1
1162.7499999999998,34040,bot12,1,1
1050.4999999999998,28580,bot13,1,1
363.04999999999995,10264,bot15,1,1
2641.8999999999996,65923,bot9,20,1
1170.7499999999998,34320,bot12,1,1
1058.4999999999998,28860,bot13,1,1
367.04999999999995,10444,bot15,1,1
2643.8999999999996,65953,bot9,20,1
1178.7499999999998,34416,bot12,1,1
1066.4999999999998,29004,bot13,1,1
369.54999999999995,10444,bot15,1,1
2645.7499999999995,65953,bot9,20,1
1182.7499999999998,34636,bot12,1,1
1068.4999999999998,29040,bot13,1,1
371.54999999999995,10474,bot15,1,1
2653.7499999999995,66097,bot9,20,1
1184.7499999999998,34666,bot12,1,1
1070.8499999999997,29040,bot13,1,1
379.54999999999995,10618,bot15,1,1
2657.7499999999995,66157,bot9,20,1
1188.7499999999998,34806,bot12,1,1
1072.8499999999997,29070,bot13,1,1
383.54999999999995,10798,bot15,1,1
2661.7499999999995,66297,bot9,20,1
1196.7499999999998,35086,bot12,1,1
1080.8499999999997,29350,bot13,1,1
387.54999999999995,10870,bot15,1,1
2663.7499999999995,66367,bot9,20,1
1199.2999999999997,35086,bot12,1,1
1084.8499999999997,29490,bot13,1,1
389.54999999999995,10980,bot15,1,1
2667.7499999999995,66547,bot9,20,1
1207.2999999999997,35446,bot12,1,1
1088.8499999999997,29538,bot13,1,1
397.54999999999995,11340,bot15,1,1
2671.7499999999995,66595,bot9,20,1
1215.2999999999997,35542,bot12,1,1
1096.8499999999997,29682,bot13,1,1
399.99999999999994,11340,bot15,1,1
2673.7499999999995,66665,bot9,20,1
1223.2999999999997,35982,bot12,1,1
1100.8499999999997,29902,bot13,1,1
403.99999999999994,11388,bot15,1,1
2677.7499999999995,66845,bot9,20,1
1227.2999999999997,36042,bot12,1,1
1102.8499999999997,30012,bot13,1,1
411.99999999999994,11508,bot15,1,1
2679.7499999999995,66915,bot9,20,1
1231.2999999999997,36262,bot12,1,1
1105.1999999999996,30012,bot13,1,1
415.99999999999994,11688,bot15,1,1
2682.1499999999996,66915,bot9,20,1
1233.7999999999997,36262,bot12,1,1
1109.1999999999996,30072,bot13,1,1
419.99999999999994,11748,bot15,1,1
2684.1499999999996,66985,bot9,20,1
1235.7999999999997,36352,bot12,1,1
1111.1999999999996,30096,bot13,1,1
421.99999999999994,11784,bot15,1,1
2686.1499999999996,67021,bot9,20,1
1237.7999999999997,36388,bot12,1,1
1119.1999999999996,30536,bot13,1,1
423.99999999999994,11808,bot15,1,1
2688.1499999999996,67111,bot9,20,1
1241.7999999999997,36460,bot12,1,1
1123.1999999999996,30756,bot13,1,1
431.99999999999994,11952,bot15,1,1
2690.1499999999996,67181,bot9,20,1
1245.7999999999997,36680,bot12,1,1
1131.1999999999996,31036,bot13,1,1
433.99999999999994,12042,bot15,1,1
2692.1499999999996,67205,bot9,20,1
1249.7999999999997,36728,bot12,1,1
1133.1999999999996,31036,bot13,1,1
436.6499999999999,12042,bot15,1,1
2696.1499999999996,67345,bot9,20,1
1253.7999999999997,36800,bot12,1,1
1137.1999999999996,31108,bot13,1,1
440.6499999999999,12262,bot15,1,1
2700.1499999999996,67525,bot9,20,1
1257.7999999999997,36980,bot12,1,1
1139.1999999999996,31198,bot13,1,1
444.6499999999999,12334,bot15,1,1
2702.1499999999996,67635,bot9,20,1
1261.7999999999997,37028,bot12,1,1
1141.1999999999996,31228,bot13,1,1
452.6499999999999,12774,bot15,1,1
2710.1499999999996,67915,bot9,20,1
1265.7999999999997,37248,bot12,1,1
1143.1999999999996,31264,bot13,1,1
456.6499999999999,12846,bot15,1,1
2712.1499999999996,67951,bot9,20,1
1268.4499999999998,37248,bot12,1,1
1151.1999999999996,31624,bot13,1,1
464.6499999999999,12966,bot15,1,1
2714.1499999999996,67981,bot9,20,1
1272.4499999999998,37468,bot12,1,1
1155.1999999999996,31844,bot13,1,1
467.24999999999994,12966,bot15,1,1
2722.1499999999996,68077,bot9,20,1
1276.4499999999998,37528,bot12,1,1
1157.1999999999996,31914,bot13,1,1
475.24999999999994,13406,bot15,1,1
2724.6499999999996,68077,bot9,20,1
1284.4499999999998,37968,bot12,1,1
1159.1999999999996,32024,bot13,1,1
483.24999999999994,13686,bot15,1,1
2728.6499999999996,68257,bot9,20,1
1286.4499999999998,37998,bot12,1,1
1161.1999999999996,32094,bot13,1,1
491.24999999999994,13830,bot15,1,1
2736.6499999999996,68537,bot9,20,1
1288.4499999999998,38068,bot12,1,1
1163.1999999999996,32204,bot13,1,1
499.24999999999994,14110,bot15,1,1
2740.6499999999996,68677,bot9,20,1
1292.4499999999998,38208,bot12,1,1
1165.6999999999996,32204,bot13,1,1
501.6499999999999,14110,bot15,1,1
2742.6499999999996,68767,bot9,20,1
1294.4499999999998,38298,bot12,1,1
1173.6999999999996,32564,bot13,1,1
509.6499999999999,14550,bot15,1,1
2744.6499999999996,68837,bot9,20,1
1298.4499999999998,38370,bot12,1,1
1181.6999999999996,32708,bot13,1,1
511.6499999999999,14580,bot15,1,1
2748.6499999999996,69057,bot9,20,1
1300.9499999999998,38370,bot12,1,1
1183.6999999999996,32744,bot13,1,1
513.6499999999999,14610,bot15,1,1
2750.6499999999996,69147,bot9,20,1
1308.9499999999998,38514,bot12,1,1
1185.6999999999996,32854,bot13,1,1
517.6499999999999,14790,bot15,1,1
2752.6499999999996,69217,bot9,20,1
1312.9499999999998,38586,bot12,1,1
1187.6999999999996,32944,bot13,1,1
519.6499999999999,14860,bot15,1,1
2756.6499999999996,69357,bot9,20,1
1314.9499999999998,38656,bot12,1,1
1189.6999999999996,33014,bot13,1,1
527.6499999999999,15140,bot15,1,1
2760.6499999999996,69537,bot9,20,1
1316.9499999999998,38746,bot12,1,1
1191.7499999999995,33014,bot13,1,1
531.6499999999999,15320,bot15,1,1
2762.6499999999996,69627,bot9,20,1
1320.9499999999998,38806,bot12,1,1
1195.7499999999995,33194,bot13,1,1
539.6499999999999,15600,bot15,1,1
2765.0999999999995,69627,bot9,20,1
1322.9499999999998,38876,bot12,1,1
1203.7499999999995,33290,bot13,1,1
542.2499999999999,15600,bot15,1,1
2767.0999999999995,69697,bot9,20,1
1330.9499999999998,39156,bot12,1,1
1205.7499999999995,33320,bot13,1,1
544.2499999999999,15670,bot15,1,1
2769.0999999999995,69727,bot9,20,1
1338.9499999999998,39252,bot12,1,1
1207.7499999999995,33350,bot13,1,1
546.2499999999999,15700,bot15,1,1
2771.0999999999995,69757,bot9,20,1
1341.6,39252,bot12,1,1
1215.7499999999995,33630,bot13,1,1
548.2499999999999,15770,bot15,1,1
2779.0999999999995,70037,bot9,20,1
1345.6,39432,bot12,1,1
1223.7499999999995,33774,bot13,1,1
550.2499999999999,15806,bot15,1,1
2779.0999999999995,70037,bot9,20,1
1353.6,39872,bot12,1,1
1227.7499999999995,33954,bot13,1,1
558.2499999999999,15950,bot15,1,1
1355.6,39962,bot12,1,1
1229.7499999999995,34044,bot13,1,1
560.2499999999999,15980,bot15,1,1
2787.0999999999995,9465,bot16,11,1
1359.6,40142,bot12,1,1
1232.3999999999996,34044,bot13,1,1
562.2499999999999,16070,bot15,1,1
2791.0999999999995,9525,bot16,11,1
1363.6,40362,bot12,1,1
1234.3999999999996,34068,bot13,1,1
566.2499999999999,16250,bot15,1,1
2793.0999999999995,9549,bot16,11,1
1367.6,40502,bot12,1,1
1238.3999999999996,34116,bot13,1,1
568.2499999999999,16360,bot15,1,1
2801.0999999999995,9829,bot16,11,1
1371.6,40562,bot12,1,1
1242.3999999999996,34164,bot13,1,1
570.3999999999999,16360,bot15,1,1
2803.0999999999995,9919,bot16,11,1
1374.05,40562,bot12,1,1
1250.3999999999996,34444,bot13,1,1
578.3999999999999,16456,bot15,1,1
2805.0999999999995,10009,bot16,12,1
1382.05,41002,bot12,1,1
1252.3999999999996,34474,bot13,1,1
580.3999999999999,16492,bot15,1,1
2807.0999999999995,10119,bot16,12,1
1384.05,41072,bot12,1,1
1254.3999999999996,34498,bot13,1,1
584.3999999999999,16552,bot15,1,1
2809.0999999999995,10155,bot16,12,1
1392.05,41192,bot12,1,1
1256.3999999999996,34534,bot13,1,1
592.3999999999999,16832,bot15,1,1
2817.0999999999995,10299,bot16,12,1
1394.05,41282,bot12,1,1
1258.3999999999996,34564,bot13,1,1
600.3999999999999,17112,bot15,1,1
2825.0999999999995,10579,bot16,12,1
1396.05,41352,bot12,1,1
1262.3999999999996,34636,bot13,1,1
604.3999999999999,17332,bot15,1,1
2827.0999999999995,10615,bot16,12,1
1400.05,41400,bot12,1,1
1266.3999999999996,34816,bot13,1,1
606.3999999999999,17362,bot15,1,1
2829.0999999999995,10725,bot16,12,1
1408.05,41680,bot12,1,1
1268.3999999999996,34906,bot13,1,1
608.3999999999999,17452,bot15,1,1
2837.0999999999995,11165,bot16,12,1
1410.3999999999999,41680,bot12,1,1
1270.7499999999995,34906,bot13,1,1
610.3999999999999,17476,bot15,1,1
2841.0999999999995,11345,bot16,12,1
1414.3999999999999,41820,bot12,1,1
1278.7499999999995,35186,bot13,1,1
612.3999999999999,17500,bot15,1,1
2843.0999999999995,11415,bot16,12,1
1416.3999999999999,41844,bot12,1,1
1286.7499999999995,35626,bot13,1,1
614.9999999999999,17500,bot15,1,1
2843.0999999999995,11415,bot16,12,1
1420.3999999999999,42024,bot12,1,1
1288.7499999999995,35696,bot13,1,1
616.9999999999999,17590,bot15,1,1
2847.0999999999995,9233,bot17,11,1
1422.3999999999999,42048,bot12,1,1
1292.7499999999995,35836,bot13,1,1
618.9999999999999,17680,bot15,1,1
2855.0999999999995,9377,bot17,11,1
1430.3999999999999,42488,bot12,1,1
1296.7499999999995,35884,bot13,1,1
626.9999999999999,18040,bot15,1,1
2859.0999999999995,9449,bot17,11,1
1434.3999999999999,42628,bot12,1,1
1304.7499999999995,36004,bot13,1,1
628.9999999999999,18110,bot15,1,1
2861.0999999999995,9479,bot17,11,1
1442.3999999999999,42724,bot12,1,1
1306.7499999999995,36028,bot13,1,1
630.9999999999999,18146,bot15,1,1
2869.0999999999995,9599,bot17,11,1
1446.3999999999999,42796,bot12,1,1
1306.7499999999995,36028,bot13,1,1
632.9999999999999,18216,bot15,1,1
2871.0999999999995,9629,bot17,11,1
1448.3999999999999,42826,bot12,1,1
640.9999999999999,18496,bot15,1,1
2875.0999999999995,9689,bot17,11,1
2.0,24,bot18,1,1
1451.05,42826,bot12,1,1
648.9999999999999,18776,bot15,1,1
2877.6999999999994,9689,bot17,11,1
6.0,204,bot18,1,1
1455.05,42966,bot12,1,1
651.0999999999999,18776,bot15,1,1
2879.6999999999994,9799,bot17,11,1
8.0,274,bot18,1,1
1457.05,43002,bot12,1,1
655.0999999999999,18824,bot15,1,1
2881.6999999999994,9829,bot17,11,1
16.0,714,bot18,1,1
1465.05,43146,bot12,1,1
659.0999999999999,18884,bot15,1,1
2883.6999999999994,9919,bot17,11,1
20.0,894,bot18,1,1
1467.05,43216,bot12,1,1
663.0999999999999,18956,bot15,1,1
2885.6999999999994,10009,bot17,12,1
28.0,1254,bot18,1,1
1471.05,43288,bot12,1,1
665.0999999999999,19066,bot15,1,1
2889.6999999999994,10189,bot17,12,1
30.0,1324,bot18,1,1
1479.05,43408,bot12,1,1
667.0999999999999,19136,bot15,1,1
2891.6999999999994,10299,bot17,12,1
32.3,1324,bot18,1,1
1481.35,43408,bot12,1,1
671.0999999999999,19196,bot15,1,1
2895.6999999999994,10519,bot17,12,1
34.3,1394,bot18,1,1
1489.35,43552,bot12,1,1
679.0999999999999,19636,bot15,1,1
2903.6999999999994,10959,bot17,12,1
42.3,1674,bot18,1,1
1497.35,43832,bot12,1,1
681.3999999999999,19636,bot15,1,1
2911.6999999999994,11239,bot17,12,1
44.3,1710,bot18,1,1
1501.35,43904,bot12,1,1
689.3999999999999,19756,bot15,1,1
2915.6999999999994,11419,bot17,12,1
46.3,1780,bot18,1,1
1509.35,44000,bot12,1,1
691.3999999999999,19786,bot15,1,1
2923.6999999999994,11699,bot17,13,1
50.3,1920,bot18,1,1
1511.35,44090,bot12,1,1
693.3999999999999,19876,bot15,1,1
2925.6999999999994,11769,bot17,13,1
58.3,2200,bot18,1,1
1513.35,44120,bot12,1,1
695.3999999999999,19900,bot15,1,1
2933.6999999999994,11889,bot17,13,1
62.3,2260,bot18,1,1
1515.35,44156,bot12,1,1
703.3999999999999,20260,bot15,1,1
2935.6999999999994,11979,bot17,13,1
64.3,2290,bot18,1,1
1517.35,44186,bot12,1,1
711.3999999999999,20700,bot15,1,1
2937.6999999999994,12069,bot17,13,1
68.3,2362,bot18,1,1
1520.0,44186,bot12,1,1
713.7999999999998,20700,bot15,1,1
2941.6999999999994,12209,bot17,13,1
70.3,2472,bot18,1,1
1522.0,44216,bot12,1,1
715.7999999999998,20736,bot15,1,1
2949.6999999999994,12489,bot17,13,1
72.75,2472,bot18,1,1
1526.0,44356,bot12,1,1
719.7999999999998,20796,bot15,1,1
2951.6999999999994,12579,bot17,13,1
76.75,2520,bot18,1,1
1530.0,44496,bot12,1,1
723.7999999999998,20844,bot15,1,1
2953.6999999999994,12649,bot17,13,1
80.75,2660,bot18,1,1
1534.0,44636,bot12,1,1
725.7999999999998,20934,bot15,1,1
2961.6999999999994,12769,bot17,13,1
82.75,2690,bot18,1,1
1536.0,44726,bot12,1,1
733.7999999999998,21078,bot15,1,1
2969.6999999999994,13049,bot17,13,1
90.75,3130,bot18,1,1
1538.0,44756,bot12,1,1
741.7999999999998,21518,bot15,1,1
2973.6999999999994,13109,bot17,13,1
94.75,3270,bot18,1,1
1546.0,44852,bot12,1,1
745.7999999999998,21658,bot15,1,1
2976.3499999999995,13109,bot17,13,1
98.75,3410,bot18,1,1
1548.0,44942,bot12,1,1
748.4499999999998,21658,bot15,1,1
2984.3499999999995,13549,bot17,14,1
100.75,3446,bot18,1,1
1552.0,45162,bot12,1,1
752.4499999999998,21798,bot15,1,1
2988.3499999999995,13729,bot17,14,1
102.75,3470,bot18,1,1
1554.0,45162,bot12,1,1
760.4499999999998,22238,bot15,1,1
2990.3499999999995,13819,bot17,14,1
106.75,3542,bot18,1,1
1556.0,45192,bot12,1,1
762.4499999999998,22348,bot15,1,1
2992.3499999999995,13889,bot17,14,1
108.75,3632,bot18,1,1
1564.0,45336,bot12,1,1
766.4499999999998,22488,bot15,1,1
2996.3499999999995,13937,bot17,14,1
111.35,3632,bot18,1,1
1566.0,45372,bot12,1,1
770.4499999999998,22628,bot15,1,1
3004.3499999999995,14297,bot17,14,1
113.35,3656,bot18,1,1
1568.0,45408,bot12,1,1
778.4499999999998,22748,bot15,1,1
3008.3499999999995,14517,bot17,14,1
115.35,3746,bot18,1,1
1576.0,45688,bot12,1,1
780.4499999999998,22784,bot15,1,1
3012.3499999999995,14737,bot17,14,1
119.35,3794,bot18,1,1
1584.0,45808,bot12,1,1
784.4499999999998,22924,bot15,1,1
3014.3499999999995,14827,bot17,14,1
123.35,3866,bot18,1,1
1586.35,45808,bot12,1,1
787.0499999999998,22924,bot15,1,1
3022.3499999999995,14971,bot17,14,1
127.35,4006,bot18,1,1
1588.35,45878,bot12,1,1
789.0499999999998,22948,bot15,1,1
3024.3499999999995,15001,bot17,14,1
131.35,4226,bot18,1,1
1592.35,46058,bot12,1,1
793.0499999999998,23128,bot15,1,1
3028.3499999999995,15061,bot17,14,1
139.35,4506,bot18,1,1
1600.35,46202,bot12,1,1
797.0499999999998,23176,bot15,1,1
3031.3749999999995,15061,bot17,14,1
147.35,4786,bot18,1,1
1604.35,46382,bot12,1,1
801.0499999999998,23224,bot15,1,1
3039.3749999999995,15421,bot17,14,1
155.35,4882,bot18,1,1
1612.35,46822,bot12,1,1
805.0499999999998,23364,bot15,1,1
3043.3749999999995,15481,bot17,14,1
158.0,4882,bot18,1,1
1616.35,47002,bot12,1,1
813.0499999999998,23724,bot15,1,1
3051.3749999999995,15625,bot17,14,1
160.0,4906,bot18,1,1
1618.9499999999998,47002,bot12,1,1
821.0499999999998,23868,bot15,1,1
3055.3749999999995,15685,bot17,14,1
168.0,5050,bot18,1,1
1620.9499999999998,47026,bot12,1,1
823.4499999999998,23868,bot15,1,1
3059.3749999999995,15733,bot17,15,1
170.0,5140,bot18,1,1
1628.9499999999998,47466,bot12,1,1
825.4499999999998,23898,bot15,1,1
3067.3749999999995,16173,bot17,15,1
172.0,5250,bot18,1,1
1630.9499999999998,47536,bot12,1,1
833.4499999999998,23994,bot15,1,1
3071.3749999999995,16313,bot17,15,1
180.0,5530,bot18,1,1
1632.9499999999998,47572,bot12,1,1
837.4499999999998,24066,bot15,1,1
3079.3749999999995,16753,bot17,15,1
188.0,5650,bot18,1,1
1634.9499999999998,47682,bot12,1,1
845.4499999999998,24426,bot15,1,1
3087.3749999999995,16873,bot17,15,1
190.0,5680,bot18,1,1
1636.9499999999998,47772,bot12,1,1
853.4499999999998,24706,bot15,1,1
3091.3749999999995,16921,bot17,15,1
194.0,5728,bot18,1,1
1640.9499999999998,47952,bot12,1,1
861.4499999999998,24986,bot15,1,1
3095.3749999999995,17141,bot17,15,1
196.6,5728,bot18,1,1
1648.9499999999998,48392,bot12,1,1
863.7999999999998,24986,bot15,1,1
3097.3749999999995,17177,bot17,15,1
200.6,5868,bot18,1,1
1651.6,48392,bot12,1,1
865.7999999999998,25056,bot15,1,1
3099.3749999999995,17267,bot17,15,1
208.6,6308,bot18,1,1
1653.6,48462,bot12,1,1
873.7999999999998,25152,bot15,1,1
3101.3749999999995,17303,bot17,15,1
210.6,6418,bot18,1,1
1661.6,48742,bot12,1,1
877.7999999999998,25292,bot15,1,1
3104.3749999999995,17303,bot17,15,1
214.6,6478,bot18,1,1
1669.6,48862,bot12,1,1
885.7999999999998,25652,bot15,1,1
3112.3749999999995,17447,bot17,15,1
218.6,6618,bot18,1,1
1673.6,49042,bot12,1,1
887.7999999999998,25762,bot15,1,1
3114.3749999999995,17471,bot17,15,1
220.6,6648,bot18,1,1
1675.6,49078,bot12,1,1
889.7999999999998,25872,bot15,1,1
3118.3749999999995,17611,bot17,15,1
222.6,6758,bot18,1,1
1679.6,49258,bot12,1,1
897.7999999999998,26152,bot15,1,1
3122.3749999999995,17671,bot17,15,1
224.6,6868,bot18,1,1
1687.6,49378,bot12,1,1
901.7999999999998,26332,bot15,1,1
3124.3749999999995,17741,bot17,15,1
226.6,6938,bot18,1,1
1689.6,49468,bot12,1,1
905.7999999999998,26472,bot15,1,1
3128.3749999999995,17921,bot17,15,1
228.95,6938,bot18,1,1
1692.25,49468,bot12,1,1
908.3999999999999,26472,bot15,1,1
3136.3749999999995,18281,bot17,15,1
230.95,7008,bot18,1,1
1694.25,49578,bot12,1,1
912.3999999999999,26520,bot15,1,1
3140.3749999999995,18329,bot17,16,1
238.95,7288,bot18,1,1
1698.25,49638,bot12,1,1
920.3999999999999,26960,bot15,1,1
3142.3749999999995,18419,bot17,16,1
240.95,7312,bot18,1,1
1700.25,49668,bot12,1,1
924.3999999999999,27180,bot15,1,1
3146.3749999999995,18559,bot17,16,1
242.95,7382,bot18,1,1
1704.25,49728,bot12,1,1
932.3999999999999,27540,bot15,1,1
3154.3749999999995,18999,bot17,16,1
246.95,7522,bot18,1,1
1712.25,50168,bot12,1,1
934.3999999999999,27570,bot15,1,1
3162.3749999999995,19119,bot17,16,1
250.95,7582,bot18,1,1
1720.25,50312,bot12,1,1
938.3999999999999,27618,bot15,1,1
3166.3749999999995,19339,bot17,16,1
258.95,7726,bot18,1,1
1722.8,50312,bot12,1,1
940.7499999999999,27618,bot15,1,1
3174.3749999999995,19435,bot17,16,1
260.95,7762,bot18,1,1
1730.8,50592,bot12,1,1
944.7499999999999,27758,bot15,1,1
3176.3749999999995,19505,bot17,16,1
262.95,7786,bot18,1,1
1734.8,50812,bot12,1,1
948.7499999999999,27938,bot15,1,1
3178.3749999999995,19595,bot17,16,1
264.95,7816,bot18,1,1
1738.8,51032,bot12,1,1
956.7499999999999,28378,bot15,1,1
3180.3749999999995,19625,bot17,16,1
267.4,7816,bot18,1,1
1742.8,51252,bot12,1,1
960.7499999999999,28426,bot15,1,1
3188.3749999999995,19745,bot17,16,1
271.4,7996,bot18,1,1
1746.8,51392,bot12,1,1
964.7499999999999,28498,bot15,1,1
3191.3499999999995,19745,bot17,16,1
279.4,8140,bot18,1,1
1748.8,51502,bot12,1,1
968.7499999999999,28570,bot15,1,1
3199.3499999999995,20025,bot17,16,1
287.4,8580,bot18,1,1
1756.8,51782,bot12,1,1
972.7499999999999,28630,bot15,1,1
3201.3499999999995,20055,bot17,16,1
295.4,8724,bot18,1,1
1759.2,51782,bot12,1,1
975.3499999999999,28630,bot15,1,1
3205.3499999999995,20235,bot17,16,1
298.09999999999997,8724,bot18,1,1
1761.2,51872,bot12,1,1
979.3499999999999,28690,bot15,1,1
3213.3499999999995,20515,bot17,16,1
300.09999999999997,8754,bot18,1,1
1765.2,52092,bot12,1,1
983.3499999999999,28910,bot15,1,1
3217.3499999999995,20695,bot17,16,1
304.09999999999997,8974,bot18,1,1
1773.2,52532,bot12,1,1
987.3499999999999,28982,bot15,1,1
3225.3499999999995,20975,bot17,16,1
308.09999999999997,9046,bot18,1,1
1775.2,52556,bot12,1,1
989.3499999999999,29012,bot15,1,1
3227.3499999999995,20999,bot17,16,1
312.09999999999997,9094,bot18,1,1
1783.2,52676,bot12,1,1
997.3499999999999,29132,bot15,1,1
3231.3499999999995,21179,bot17,16,1
320.09999999999997,9238,bot18,1,1
1791.2,52956,bot12,1,1
999.3499999999999,29156,bot15,1,1
3239.3499999999995,21459,bot17,17,1
328.09999999999997,9678,bot18,1,1
1793.2,53046,bot12,1,1
1001.3,29156,bot15,1,1
3247.3499999999995,21739,bot17,17,1
330.84999999999997,9678,bot18,1,1
1795.8,53046,bot12,1,1
1003.3,29226,bot15,1,1
3255.3499999999995,22179,bot17,17,1
338.84999999999997,10118,bot18,1,1
1803.8,53166,bot12,1,1
1007.3,29286,bot15,1,1
3263.3499999999995,22299,bot17,17,1
342.84999999999997,10166,bot18,1,1
1811.8,53606,bot12,1,1
1011.3,29466,bot15,1,1
3265.3499999999995,22409,bot17,17,1
346.84999999999997,10346,bot18,1,1
1813.8,53676,bot12,1,1
1013.3,29502,bot15,1,1
3273.3499999999995,22505,bot17,17,1
350.84999999999997,10418,bot18,1,1
1815.8,53700,bot12,1,1
1015.3,29592,bot15,1,1
3281.3499999999995,22785,bot17,17,1
354.84999999999997,10598,bot18,1,1
1823.8,53980,bot12,1,1
1023.3,29736,bot15,1,1
3283.3499999999995,22895,bot17,17,1
358.84999999999997,10670,bot18,1,1
1825.8,54070,bot12,1,1
1025.3,29766,bot15,1,1
3285.3499999999995,23005,bot17,17,1
360.84999999999997,10740,bot18,1,1
1827.95,54070,bot12,1,1
1027.3,29766,bot15,1,1
3289.3499999999995,23185,bot17,17,1
362.84999999999997,10810,bot18,1,1
1835.95,54510,bot12,1,1
1031.3,29826,bot15,1,1
3292.2499999999995,23185,bot17,17,1
365.45,10810,bot18,1,1
1843.95,54630,bot12,1,1
1039.3,30186,bot15,1,1
3296.2499999999995,23365,bot17,17,1
373.45,10954,bot18,1,1
1847.95,54702,bot12,1,1
1043.3,30258,bot15,1,1
3304.2499999999995,23509,bot17,17,1
375.45,10990,bot18,1,1
1851.95,54882,bot12,1,1
1045.3,30288,bot15,1,1
3312.2499999999995,23869,bot17,17,1
377.45,11080,bot18,1,1
1855.95,55102,bot12,1,1
1049.3,30360,bot15,1,1
3320.2499999999995,24229,bot17,17,1
381.45,11140,bot18,1,1
1858.45,55102,bot12,1,1
1057.3,30640,bot15,1,1
3322.2499999999995,24319,bot17,17,1
383.45,11170,bot18,1,1
1862.45,55162,bot12,1,1
1059.3,30676,bot15,1,1
3324.2499999999995,24429,bot17,17,1
387.45,11230,bot18,1,1
1864.45,55192,bot12,1,1
1061.75,30676,bot15,1,1
3332.2499999999995,24709,bot17,17,1
389.45,11300,bot18,1,1
1872.45,55552,bot12,1,1
1069.75,30820,bot15,1,1
3335.2999999999997,24709,bot17,17,1
391.45,11390,bot18,1,1
1874.45,55588,bot12,1,1
1073.75,30868,bot15,1,1
3337.2999999999997,24733,bot17,17,1
393.59999999999997,11390,bot18,1,1
1876.45,55658,bot12,1,1
1077.75,30940,bot15,1,1
3339.2999999999997,24843,bot17,17,1
395.59999999999997,11480,bot18,1,1
1884.45,55802,bot12,1,1
1085.75,31060,bot15,1,1
3341.2999999999997,24879,bot17,17,1
403.59999999999997,11624,bot18,1,1
1886.45,55912,bot12,1,1
1089.75,31240,bot15,1,1
3345.2999999999997,24939,bot17,17,1
407.59999999999997,11696,bot18,1,1
1888.8,55912,bot12,1,1
1091.75,31330,bot15,1,1
3347.2999999999997,24975,bot17,17,1
411.59999999999997,11756,bot18,1,1
1896.8,56032,bot12,1,1
1093.75,31420,bot15,1,1
3349.2999999999997,25011,bot17,17,1
413.59999999999997,11780,bot18,1,1
