Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
1171.1,27310,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1127
839.975,20216,bot22,4,common,100,9,8,10,416,107,0.09,0.04,0.05,1127
10.0,126,bot23,1,common,100,8,3,10,596,113,0.08,0.015,0.05,1127
1567.8500000000001,41660,bot20,7,rare,100,5,13,15,520,102,0.05,0.065,0.075,1128
1175.1,27370,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1128
841.975,20246,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1128
18.0,198,bot23,1,common,100,8,3,10,596,113,0.08,0.015,0.05,1128
1571.8500000000001,41780,bot20,7,rare,100,5,13,15,520,102,0.05,0.065,0.075,1129
1179.1,27418,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1129
845.975,20446,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1129
22.0,358,bot23,1,common,100,8,3,10,596,113,0.08,0.015,0.05,1129
1575.8500000000001,41840,bot20,7,rare,100,5,13,15,520,102,0.05,0.065,0.075,1130
1181.1,27448,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1130
847.975,20464,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1130
26.0,394,bot23,2,common,100,8,3,12,596,113,0.08,0.015,0.06,1130
1579.8500000000001,41900,bot20,7,rare,100,5,13,15,520,102,0.05,0.065,0.075,1131
1185.1,27568,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1131
855.975,20584,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1131
34.0,794,bot23,2,common,100,8,3,12,596,113,0.08,0.015,0.06,1131
1583.8500000000001,42100,bot20,7,rare,100,5,13,15,520,102,0.05,0.065,0.075,1132
1193.1,27808,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1132
863.975,20704,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1132
42.0,1114,bot23,2,common,100,8,3,12,596,113,0.08,0.015,0.06,1132
1195.1,27838,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1133
865.975,20722,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1133
46.0,1150,bot23,2,common,100,8,3,12,596,113,0.08,0.015,0.06,1133
1594.1250000000002,42220,bot20,7,rare,100,5,13,15,520,102,0.05,0.065,0.075,1134
1199.1,28038,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1134
869.975,20782,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1134
54.0,1550,bot23,2,common,100,8,3,12,596,113,0.08,0.015,0.06,1134
1602.1250000000002,42460,bot20,7,rare,100,5,13,15,520,102,0.05,0.065,0.075,1135
873.975,20818,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1135
56.0,1630,bot23,2,common,100,8,3,12,596,113,0.08,0.015,0.06,1135
1606.1250000000002,42520,bot20,7,rare,100,5,13,15,520,102,0.05,0.065,0.075,1136
1203.225,28062,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1136
875.975,20836,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1136
1608.1250000000002,42580,bot20,7,rare,100,5,13,15,520,102,0.05,0.065,0.075,1137
1207.225,28122,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1137
60.35,1654,bot23,2,common,100,8,3,12,596,113,0.08,0.015,0.06,1137
1610.1250000000002,42680,bot20,7,rare,100,5,13,15,520,102,0.05,0.065,0.075,1138
1215.225,28442,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1138
880.625,20866,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1138
64.35,1690,bot23,2,common,100,8,3,12,596,113,0.08,0.015,0.06,1138
1612.1250000000002,42780,bot20,7,rare,100,5,13,15,520,102,0.05,0.065,0.075,1139
1223.225,28514,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1139
884.625,21066,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1139
68.35,1738,bot23,2,common,100,8,3,12,596,113,0.08,0.015,0.06,1139
1616.1250000000002,42828,bot20,7,rare,100,5,13,15,520,102,0.05,0.065,0.075,1140
1227.225,28674,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1140
888.625,21266,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1140
72.35,1858,bot23,2,common,100,8,3,12,596,113,0.08,0.015,0.06,1140
1618.1250000000002,42846,bot20,7,rare,100,5,13,15,520,102,0.05,0.065,0.075,1141
1235.225,28794,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1141
890.625,21326,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1141
76.35,1894,bot23,2,common,100,8,3,12,596,113,0.08,0.015,0.06,1141
892.625,21406,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1142
84.35,2014,bot23,2,common,100,8,3,12,596,113,0.08,0.015,0.06,1142
1624.6250000000002,43046,bot20,7,rare,100,5,13,15,520,102,0.05,0.065,0.075,1143
1239.875,28812,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1143
896.625,21454,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1143
88.35,2134,bot23,2,common,100,8,3,12,596,113,0.08,0.015,0.06,1143
1632.6250000000002,43142,bot20,8,rare,100,7,13,15,520,102,0.07,0.065,0.075,1144
1241.875,28892,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1144
900.625,21574,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1144
92.35,2254,bot23,2,common,100,8,3,12,596,113,0.08,0.015,0.06,1144
1636.6250000000002,43178,bot20,8,rare,100,7,13,15,520,102,0.07,0.065,0.075,1145
1245.875,29012,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1145
904.625,21634,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1145
1638.6250000000002,43238,bot20,8,rare,100,7,13,15,520,102,0.07,0.065,0.075,1146
1249.875,29072,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1146
908.625,21834,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1146
4.0,120,bot24,1,common,100,1,15,5,570,101,0.01,0.075,0.025,1146
1642.6250000000002,43286,bot20,8,rare,100,7,13,15,520,102,0.07,0.065,0.075,1147
1251.875,29172,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1147
8.0,320,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1147
1644.6250000000002,43310,bot20,8,rare,100,7,13,15,520,102,0.07,0.065,0.075,1148
1253.875,29202,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1148
913.175,21852,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1148
10.0,400,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1148
1652.6250000000002,43630,bot20,8,rare,100,7,13,15,520,102,0.07,0.065,0.075,1149
1257.875,29362,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1149
917.175,21912,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1149
12.0,460,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1149
1656.6250000000002,43690,bot20,8,rare,100,7,13,15,520,102,0.07,0.065,0.075,1150
1261.875,29398,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1150
925.175,22152,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1150
20.0,780,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1150
1664.6250000000002,43810,bot20,8,rare,100,7,13,15,520,102,0.07,0.065,0.075,1151
1265.875,29518,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1151
933.175,22248,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1151
24.0,940,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1151
1666.6250000000002,43870,bot20,8,rare,100,7,13,15,520,102,0.07,0.065,0.075,1152
1269.875,29678,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1152
935.175,22272,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1152
28.0,1140,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1152
1273.875,29878,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1153
937.175,22302,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1153
32.0,1200,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1153
1673.1000000000001,44030,bot20,8,rare,100,7,13,15,520,102,0.07,0.065,0.075,1154
945.175,22398,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1154
36.0,1260,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1154
1675.1000000000001,44110,bot20,8,rare,100,7,13,15,520,102,0.07,0.065,0.075,1155
1278.525,29958,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1155
1679.1000000000001,44310,bot20,8,rare,100,7,13,15,520,102,0.07,0.065,0.075,1156
1280.525,29982,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1156
951.625,22434,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1156
40.3,1278,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1156
1687.1000000000001,44430,bot20,8,rare,100,7,13,15,520,102,0.07,0.065,0.075,1157
1288.525,30222,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1157
955.625,22494,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1157
48.3,1374,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1157
1695.1000000000001,44550,bot20,8,rare,100,7,13,15,520,102,0.07,0.065,0.075,1158
1292.525,30258,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1158
963.625,22614,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1158
50.3,1392,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1158
1294.525,30318,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1159
967.625,22650,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1159
54.3,1552,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1159
1701.5500000000002,44750,bot20,8,rare,100,7,13,15,520,102,0.07,0.065,0.075,1160
1296.525,30378,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1160
971.625,22810,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1160
62.3,1648,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1160
1709.5500000000002,44822,bot20,8,rare,100,7,13,15,520,102,0.07,0.065,0.075,1161
1298.525,30396,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1161
973.625,22834,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1161
66.3,1696,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1161
1717.5500000000002,45062,bot20,8,rare,100,7,13,15,520,102,0.07,0.065,0.075,1162
1306.525,30492,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1162
74.3,1936,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1162
1721.5500000000002,45222,bot20,9,rare,100,8,14,15,520,102,0.08,0.07,0.075,1163
1314.525,30564,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1163
983.675,23074,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1163
1729.5500000000002,45342,bot20,9,rare,100,8,14,15,520,102,0.08,0.07,0.075,1164
1318.525,30684,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1164
985.675,23154,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1164
80.7,1996,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1164
1731.5500000000002,45366,bot20,9,rare,100,8,14,15,520,102,0.08,0.07,0.075,1165
1320.525,30714,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1165
987.675,23172,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1165
88.7,2092,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1165
1735.5500000000002,45566,bot20,9,rare,100,8,14,15,520,102,0.08,0.07,0.075,1166
995.675,23244,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1166
96.7,2332,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1166
1743.5500000000002,45806,bot20,9,rare,100,8,14,15,520,102,0.08,0.07,0.075,1167
1331.125,30786,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1167
997.675,23262,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1167
104.7,2428,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1167
1751.5500000000002,46126,bot20,9,rare,100,8,14,15,520,102,0.08,0.07,0.075,1168
1333.125,30804,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1168
1001.675,23382,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1168
1755.5500000000002,46246,bot20,9,rare,100,8,14,15,520,102,0.08,0.07,0.075,1169
1335.125,30828,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1169
1003.675,23442,bot22,5,uncommon,100,10,8,11,395,107,0.1,0.04,0.055,1169
110.7,2628,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1169
1757.5500000000002,46276,bot20,9,rare,100,8,14,15,520,102,0.08,0.07,0.075,1170
1339.125,31028,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1170
1005.675,23466,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1170
114.7,2748,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1170
1343.125,31088,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1171
1007.675,23496,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1171
122.7,3068,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1171
1764.1000000000001,46336,bot20,9,rare,100,8,14,15,520,102,0.08,0.07,0.075,1172
1347.125,31248,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1172
1011.675,23544,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1172
126.7,3104,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1172
1768.1000000000001,46384,bot20,9,rare,100,8,14,15,520,102,0.08,0.07,0.075,1173
1349.125,31308,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1173
134.7,3424,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1173
1770.1000000000001,46414,bot20,9,rare,100,8,14,15,520,102,0.08,0.07,0.075,1174
1357.125,31708,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1174
1015.775,23574,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1174
142.7,3664,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1174
1778.1000000000001,46510,bot20,9,rare,100,8,14,15,520,102,0.08,0.07,0.075,1175
1019.775,23634,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1175
1782.1000000000001,46670,bot20,9,rare,100,8,14,15,520,102,0.08,0.07,0.075,1176
1361.775,31808,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1176
1027.775,23874,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1176
147.1,3694,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1176
1786.1000000000001,46790,bot20,9,rare,100,8,14,15,520,102,0.08,0.07,0.075,1177
1365.775,31856,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1177
1031.775,24034,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1177
155.1,4014,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1177
1788.1000000000001,46890,bot20,9,rare,100,8,14,15,520,102,0.08,0.07,0.075,1178
1367.775,31874,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1178
1033.775,24058,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1178
163.1,4414,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1178
1790.1000000000001,46970,bot20,9,rare,100,8,14,15,520,102,0.08,0.07,0.075,1179
1375.775,31970,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1179
1041.775,24154,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1179
165.1,4474,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1179
1383.775,32370,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1180
167.1,4498,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1180
1796.45,47018,bot20,9,rare,100,8,14,15,520,102,0.08,0.07,0.075,1181
1045.825,24214,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1181
175.1,4594,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1181
1798.45,47036,bot20,10,rare,100,9,14,16,520,102,0.09,0.07,0.08,1182
1387.775,32394,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1182
1047.825,24232,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1182
1802.45,47096,bot20,10,rare,100,9,14,16,520,102,0.09,0.07,0.08,1183
1395.775,32514,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1183
1051.825,24268,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1183
181.54999999999998,4642,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1183
1806.45,47216,bot20,10,rare,100,9,14,16,520,102,0.09,0.07,0.08,1184
1403.775,32610,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1184
1055.825,24428,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1184
189.54999999999998,4762,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1184
1808.45,47316,bot20,10,rare,100,9,14,16,520,102,0.09,0.07,0.08,1185
1405.775,32710,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1185
1063.825,24500,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1185
193.54999999999998,4810,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1185
1816.45,47436,bot20,10,rare,100,9,14,16,520,102,0.09,0.07,0.08,1186
1413.775,33030,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1186
1067.825,24620,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1186
195.54999999999998,4910,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1186
1820.45,47636,bot20,10,rare,100,9,14,16,520,102,0.09,0.07,0.08,1187
1075.825,24692,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1187
197.54999999999998,4940,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1187
1822.45,47660,bot20,10,rare,100,9,14,16,520,102,0.09,0.07,0.08,1188
1420.125,33150,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1188
1077.825,24772,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1188
1826.45,47708,bot20,10,rare,100,9,14,16,520,102,0.09,0.07,0.08,1189
1428.125,33270,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1189
1079.825,24872,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1189
201.35,5020,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1189
1432.125,33330,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1190
1087.825,24968,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1190
203.35,5100,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1190
1830.675,47738,bot20,10,rare,100,9,14,16,520,102,0.09,0.07,0.08,1191
1440.125,33450,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1191
205.35,5180,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1191
1834.675,47898,bot20,10,rare,100,9,14,16,520,102,0.09,0.07,0.08,1192
1098.4750000000001,25208,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1192
209.35,5300,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1192
1836.675,47998,bot20,10,rare,100,9,14,16,520,102,0.09,0.07,0.08,1193
1446.325,33510,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1193
1106.4750000000001,25328,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1193
211.35,5400,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1193
1838.675,48078,bot20,10,rare,100,9,14,16,520,102,0.09,0.07,0.08,1194
1448.325,33590,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1194
1110.4750000000001,25448,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1194
215.35,5560,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1194
1840.675,48158,bot20,10,rare,100,9,14,16,520,102,0.09,0.07,0.08,1195
1456.325,33662,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1195
1112.4750000000001,25472,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1195
219.35,5720,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1195
1842.675,48218,bot20,10,rare,100,9,14,16,520,102,0.09,0.07,0.08,1196
1464.325,33758,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1196
1120.4750000000001,25792,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1196
221.35,5780,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1196
1844.675,48248,bot20,10,rare,100,9,14,16,520,102,0.09,0.07,0.08,1197
1466.325,33788,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1197
229.35,6100,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1197
1848.675,48368,bot20,10,rare,100,9,14,16,520,102,0.09,0.07,0.08,1198
1474.325,34188,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1198
1126.6250000000002,25852,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1198
1850.675,48468,bot20,10,rare,100,9,14,16,520,102,0.09,0.07,0.08,1199
1476.325,34248,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1199
1130.6250000000002,25900,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1199
235.5,6220,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1199
1858.675,48540,bot20,10,rare,100,9,14,16,520,102,0.09,0.07,0.08,1200
1132.6250000000002,25980,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1200
237.5,6280,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1200
1860.675,48640,bot20,10,rare,100,9,14,16,520,102,0.09,0.07,0.08,1201
1486.9750000000001,34368,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1201
1140.6250000000002,26380,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1201
239.5,6360,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1201
1862.675,48664,bot20,10,rare,100,9,14,16,520,102,0.09,0.07,0.08,1202
1490.9750000000001,34568,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1202
1142.6250000000002,26440,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1202
247.5,6680,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1202
1492.9750000000001,34598,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1203
1146.6250000000002,26640,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1203
249.5,6740,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1203
1867.125,48764,bot20,10,rare,100,9,14,16,520,102,0.09,0.07,0.08,1204
1496.9750000000001,34758,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1204
253.5,6860,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1204
1875.125,49004,bot20,10,rare,100,9,14,16,520,102,0.09,0.07,0.08,1205
1498.9750000000001,34858,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1205
1152.7750000000003,26700,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1205
257.5,6980,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1205
1877.125,49064,bot20,10,rare,100,9,14,16,520,102,0.09,0.07,0.08,1206
1502.9750000000001,34978,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1206
1154.7750000000003,26800,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1206
259.5,7010,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1206
1881.125,49184,bot20,11,rare,100,10,15,16,520,102,0.1,0.075,0.08,1207
1506.9750000000001,35098,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1207
1156.7750000000003,26818,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1207
263.5,7046,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1207
1158.7750000000003,26836,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1208
265.5,7146,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1208
1511.275,35116,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1209
1160.7750000000003,26936,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1209
267.5,7226,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1209
8.0,400,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1209
1519.275,35236,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1210
1164.7750000000003,26984,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1210
16.0,472,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1210
1521.275,35266,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1211
1166.7750000000003,27044,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1211
271.8,7306,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1211
20.0,632,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1211
1525.275,35386,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1212
1170.7750000000003,27104,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1212
279.8,7626,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1212
24.0,668,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1212
1527.275,35416,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1213
1174.7750000000003,27224,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1213
287.8,8026,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1213
