Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
390.1499999999999,11888,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1275
331.20000000000005,9600,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1275
280.45,7764,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1275
5529.200000000001,69663,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1276
398.1499999999999,12032,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1276
335.20000000000005,9740,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1276
282.45,7794,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1276
5533.200000000001,69843,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1277
400.1499999999999,12068,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1277
343.20000000000005,10020,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1277
286.45,7974,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1277
5537.200000000001,70023,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1278
404.1499999999999,12288,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1278
345.20000000000005,10056,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1278
290.45,8034,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1278
5540.650000000001,70023,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1279
406.1499999999999,12378,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1279
347.20000000000005,10080,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1279
292.45,8058,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1279
5542.650000000001,70113,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1280
414.1499999999999,12522,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1280
349.90000000000003,10080,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1280
294.45,8094,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1280
5544.650000000001,70143,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1281
418.1499999999999,12742,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1281
353.90000000000003,10220,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1281
297.0,8094,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1281
5546.650000000001,70233,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1282
420.8999999999999,12742,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1282
361.90000000000003,10660,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1282
301.0,8166,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1282
5550.650000000001,70413,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1283
424.8999999999999,12790,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1283
363.90000000000003,10690,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1283
309.0,8446,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1283
5552.650000000001,70443,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1284
428.8999999999999,12862,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1284
371.90000000000003,11130,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1284
311.0,8476,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1284
5554.650000000001,70479,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1285
430.8999999999999,12898,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1285
379.90000000000003,11226,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1285
315.0,8656,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1285
5556.650000000001,70509,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1286
434.8999999999999,12970,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1286
383.90000000000003,11298,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1286
323.0,9016,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1286
5560.650000000001,70569,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1287
438.8999999999999,13110,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1287
386.65000000000003,11298,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1287
327.0,9236,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1287
5568.650000000001,71009,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1288
446.8999999999999,13470,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1288
390.65000000000003,11518,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1288
331.0,9296,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1288
5576.650000000001,71449,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1289
454.8999999999999,13750,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1289
394.65000000000003,11738,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1289
333.0,9386,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1289
5579.8,71449,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1290
457.2999999999999,13750,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1290
402.65000000000003,11882,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1290
335.7,9386,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1290
5587.8,71593,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1291
459.2999999999999,13840,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1291
404.65000000000003,11912,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1291
337.7,9496,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1291
5589.8,71623,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1292
461.2999999999999,13910,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1292
406.65000000000003,11948,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1292
339.7,9586,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1292
5593.8,71843,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1293
463.2999999999999,13934,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1293
414.65000000000003,12068,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1293
347.7,9682,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1293
5601.8,71987,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1294
467.2999999999999,14154,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1294
418.65000000000003,12208,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1294
355.7,9826,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1294
5609.8,72267,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1295
475.2999999999999,14274,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1295
421.40000000000003,12208,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1295
363.7,9970,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1295
5613.8,72447,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1296
477.2999999999999,14304,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1296
429.40000000000003,12488,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1296
371.7,10066,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1296
5617.8,72507,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1297
485.2999999999999,14744,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1297
433.40000000000003,12708,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1297
374.45,10066,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1297
5621.8,72727,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1298
489.2999999999999,14816,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1298
441.40000000000003,13068,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1298
376.45,10102,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1298
5625.35,72727,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1299
491.2999999999999,14886,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1299
445.40000000000003,13248,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1299
384.45,10382,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1299
5629.35,72799,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1300
494.0999999999999,14886,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1300
449.40000000000003,13468,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1300
388.45,10454,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1300
5633.35,73019,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1301
502.0999999999999,15166,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1301
451.50000000000006,13468,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1301
392.45,10514,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1301
5637.35,73079,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1302
506.0999999999999,15346,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1302
455.50000000000006,13528,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1302
400.45,10794,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1302
5639.35,73169,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1303
508.0999999999999,15370,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1303
459.50000000000006,13588,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1303
408.45,11234,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1303
5647.35,73529,bot22,20,epic,100,29,20,12,375,143,0.29,0.1,0.06,1304
516.0999999999999,15514,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1304
467.50000000000006,14028,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1304
410.45,11324,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1304
5655.35,73889,bot22,20,legendary,100,29,20,12,331,143,0.29,0.1,0.06,1305
518.0999999999999,15604,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1305
469.50000000000006,14098,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1305
412.45,11354,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1305
5657.35,73979,bot22,21,legendary,100,30,20,13,331,143,0.3,0.1,0.065,1306
520.0999999999999,15640,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1306
473.50000000000006,14158,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1306
415.25,11354,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1306
5665.35,74419,bot22,22,legendary,100,31,21,13,331,143,0.31,0.105,0.065,1307
522.0999999999999,15676,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1307
477.50000000000006,14378,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1307
419.25,11534,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1307
5667.35,74529,bot22,23,legendary,100,31,21,15,331,143,0.31,0.105,0.075,1308
526.0999999999999,15816,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1308
481.50000000000006,14598,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1308
427.25,11974,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1308
5675.35,74625,bot22,23,legendary,100,31,21,15,331,143,0.31,0.105,0.075,1309
528.4499999999999,15816,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1309
485.50000000000006,14738,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1309
435.25,12118,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1309
5677.35,74735,bot22,23,legendary,100,31,21,15,331,143,0.31,0.105,0.075,1310
530.4499999999999,15886,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1310
488.30000000000007,14738,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1310
439.25,12178,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1310
5679.35,74805,bot22,23,legendary,100,31,21,15,331,143,0.31,0.105,0.075,1311
538.4499999999999,16166,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1311
490.30000000000007,14808,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1311
443.25,12238,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1311
5683.35,74945,bot22,23,legendary,100,31,21,15,331,143,0.31,0.105,0.075,1312
540.4499999999999,16276,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1312
498.30000000000007,14928,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1312
445.75,12238,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1312
5687.35,75085,bot22,23,legendary,100,31,21,15,331,143,0.31,0.105,0.075,1313
542.4499999999999,16366,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1313
506.30000000000007,15288,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1313
453.75,12334,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1313
5691.35,75145,bot22,23,legendary,100,31,21,15,331,143,0.31,0.105,0.075,1314
546.4499999999999,16506,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1314
510.30000000000007,15508,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1314
457.75,12554,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1314
5695.35,75193,bot22,23,legendary,100,31,21,15,331,143,0.31,0.105,0.075,1315
554.4499999999999,16946,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1315
518.3000000000001,15868,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1315
465.75,12994,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1315
5699.35,75241,bot22,23,legendary,100,31,21,15,331,143,0.31,0.105,0.075,1316
554.4499999999999,16946,bot27,1,common,100,7,13,1,475,112,0.07,0.065,0.005,1316
522.3000000000001,16008,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1316
467.75,13024,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1316
5703.35,75313,bot22,23,legendary,100,31,21,15,331,143,0.31,0.105,0.075,1317
524.3000000000001,16098,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1317
475.75,13384,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1317
2.0,70,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1317
5711.35,75593,bot22,23,legendary,100,31,21,15,331,143,0.31,0.105,0.075,1318
526.95,16098,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1318
483.75,13480,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1318
10.0,214,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1318
5715.35,75813,bot22,23,legendary,100,31,21,15,331,143,0.31,0.105,0.075,1319
528.95,16122,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1319
486.5,13480,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1319
14.0,394,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1319
5717.35,75923,bot22,23,legendary,100,31,21,15,331,143,0.31,0.105,0.075,1320
532.95,16302,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1320
488.5,13550,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1320
18.0,454,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1320
5719.35,76033,bot22,23,legendary,100,31,21,15,331,143,0.31,0.105,0.075,1321
540.95,16582,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1321
496.5,13910,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1321
22.0,594,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1321
5723.35,76105,bot22,23,legendary,100,31,21,15,331,143,0.31,0.105,0.075,1322
548.95,16862,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1322
498.5,13940,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1322
24.0,684,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1322
5727.35,76245,bot22,23,legendary,100,31,21,15,331,143,0.31,0.105,0.075,1323
556.95,17142,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1323
502.5,14080,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1323
26.0,720,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1323
5729.35,76269,bot22,23,legendary,100,31,21,15,331,143,0.31,0.105,0.075,1324
560.95,17190,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1324
506.5,14152,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1324
30.0,860,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1324
5731.35,76299,bot22,23,legendary,100,31,21,15,331,143,0.31,0.105,0.075,1325
562.95,17300,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1325
510.5,14372,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1325
32.25,860,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1325
5734.825000000001,76299,bot22,23,legendary,100,31,21,15,331,143,0.31,0.105,0.075,1326
566.95,17360,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1326
512.5,14482,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1326
34.25,896,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1326
5742.825000000001,76579,bot22,23,legendary,100,31,21,15,331,143,0.31,0.105,0.075,1327
570.95,17500,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1327
520.5,14602,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1327
38.25,1076,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1327
5750.825000000001,77019,bot22,23,legendary,100,31,21,15,331,143,0.31,0.105,0.075,1328
572.95,17536,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1328
522.5,14692,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1328
42.25,1216,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1328
5752.825000000001,77089,bot22,23,legendary,100,31,21,15,331,143,0.31,0.105,0.075,1329
574.95,17606,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1329
525.3,14692,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1329
44.25,1286,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1329
5754.825000000001,77179,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1330
577.75,17606,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1330
529.3,14764,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1330
48.25,1346,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1330
5758.825000000001,77399,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1331
581.75,17746,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1331
533.3,14904,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1331
50.25,1376,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1331
5762.825000000001,77619,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1332
583.75,17816,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1332
537.3,14964,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1332
54.25,1516,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1332
5766.825000000001,77667,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1333
585.75,17852,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1333
545.3,15244,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1333
56.25,1546,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1333
5770.825000000001,77715,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1334
589.75,17924,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1334
553.3,15364,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1334
60.25,1618,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1334
5778.825000000001,77835,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1335
593.75,18144,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1335
557.3,15584,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1335
62.25,1618,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1335
5780.825000000001,77859,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1336
597.75,18324,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1336
559.3,15614,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1336
70.25,1714,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1336
5788.825000000001,77955,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1337
605.75,18764,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1337
563.3,15662,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1337
72.25,1738,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1337
5792.825000000001,78095,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1338
613.75,19044,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1338
565.9499999999999,15662,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1338
76.25,1958,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1338
5796.825000000001,78315,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1339
616.55,19044,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1339
573.9499999999999,16102,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1339
78.25,2068,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1339
5804.825000000001,78755,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1340
620.55,19264,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1340
575.9499999999999,16192,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1340
80.25,2104,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1340
5807.725,78755,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1341
622.55,19354,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1341
579.9499999999999,16264,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1341
84.25,2284,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1341
5815.725,79195,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1342
630.55,19634,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1342
583.9499999999999,16444,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1342
88.25,2356,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1342
5819.725,79415,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1343
638.55,19754,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1343
585.9499999999999,16474,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1343
96.25,2636,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1343
5821.725,79525,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1344
642.55,19826,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1344
593.9499999999999,16618,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1344
98.65,2636,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1344
5823.725,79555,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1345
644.55,19862,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1345
593.9499999999999,16618,bot29,1,common,100,8,1,12,434,113,0.08,0.005,0.06,1345
102.65,2696,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1345
5827.725,79627,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1346
646.55,19932,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1346
104.65,2726,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1346
2.0,70,bot31,1,common,100,7,2,12,599,107,0.07,0.01,0.06,1346
5829.725,79717,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1347
648.55,20002,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1347
108.65,2906,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1347
6.0,130,bot31,1,common,100,7,2,12,599,107,0.07,0.01,0.06,1347
5831.725,79747,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1348
650.55,20092,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1348
116.65,3002,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1348
14.0,570,bot31,1,common,100,7,2,12,599,107,0.07,0.01,0.06,1348
5833.725,79783,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1349
653.05,20092,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1349
120.65,3074,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1349
22.0,690,bot31,1,common,100,7,2,12,599,107,0.07,0.01,0.06,1349
5837.725,79923,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1350
657.05,20152,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1350
128.65,3354,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1350
30.0,834,bot31,1,common,100,7,2,12,599,107,0.07,0.01,0.06,1350
5845.725,80019,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1351
661.05,20332,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1351
132.65,3494,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1351
32.6,834,bot31,1,common,100,7,2,12,599,107,0.07,0.01,0.06,1351
5847.725,80129,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1352
665.05,20404,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1352
134.65,3564,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1352
34.6,870,bot31,1,common,100,7,2,12,599,107,0.07,0.01,0.06,1352
5850.975,80129,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1353
673.05,20548,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1353
138.65,3704,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1353
42.6,1310,bot31,1,common,100,7,2,12,599,107,0.07,0.01,0.06,1353
